Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749138781,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1749138782,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0.0
1749138783,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0.0
1749138784,3,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0.0
1749138785,4,,Aggregated,1.000000,0.000000,0,0,3000,3000,4000,4000,4000,4000,4000,4000,4000,6,0,0,1168.0,0,4004,5.333333333333333
1749138786,5,,Aggregated,1.000000,0.000000,0,0,3000,3000,4000,4000,4000,4000,4000,4000,4000,7,0,0,1001.1428571428571,0,4004,4.571428571428571
1749138787,6,,Aggregated,1.000000,0.000000,0,0,3000,3000,4000,4000,4000,4000,4000,4000,4000,8,0,0,876.0,0,4004,4.0
1749138788,7,,Aggregated,1.400000,0.000000,0,2000,3000,3000,4000,5000,5000,5000,5000,5000,5000,11,0,0,1274.090909090909,0,5004,5.818181818181818
1749138789,8,,Aggregated,1.333333,0.000000,0,2000,3000,4000,5000,5000,5000,5000,5000,5000,5000,13,0,0,1462.8461538461538,0,5004,6.153846153846154
1749138790,9,,Aggregated,1.285714,0.000000,0,2000,4000,4000,5000,5000,5000,5000,5000,5000,5000,16,0,0,1626.375,0,5004,7.0
1749138791,10,,Aggregated,1.500000,0.000000,0,2000,4000,4000,5000,5000,5000,5000,5000,5000,5000,19,0,0,1685.6842105263158,0,5004,7.578947368421052
1749138792,10,,Aggregated,1.666667,0.000000,2000,3000,4000,5000,5000,5000,5000,5000,5000,5000,5000,20,0,0,1851.55,0,5004,8.0
1749138793,10,,Aggregated,1.800000,0.000000,2000,3000,4000,4000,5000,5000,5000,5000,5000,5000,5000,21,0,2000,1954.0,0,5004,8.380952380952381
1749138794,10,,Aggregated,1.800000,0.000000,2000,4000,4000,4000,5000,5000,5000,5000,5000,5000,5000,26,0,2000,2194.0,0,5004,9.846153846153847
1749138795,10,,Aggregated,1.800000,0.000000,2000,4000,4000,4000,5000,5000,5000,5000,5000,5000,5000,28,0,2000,2287.464285714286,0,5004,10.285714285714286
1749138796,10,,Aggregated,2.100000,0.000000,2000,4000,4000,4000,5000,5000,5000,5000,5000,5000,5000,29,0,2000,2346.655172413793,0,5004,10.482758620689655
1749138797,10,,Aggregated,2.100000,0.000000,3000,4000,4000,5000,5000,5000,5000,5000,5000,5000,5000,30,0,2000,2435.2,0,5004,10.666666666666666
1749138798,10,,Aggregated,2.200000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5000,5000,5000,32,0,2000,2439.46875,0,5004,11.0
1749138799,10,,Aggregated,2.100000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5000,5000,5000,33,0,3000,2486.787878787879,0,5004,11.151515151515152
1749138800,10,,Aggregated,2.300000,0.000000,3000,4000,4000,5000,5000,5000,5000,5000,5000,5000,5000,38,0,3000,2659.8684210526317,0,5004,11.789473684210526
1749138801,10,,Aggregated,2.100000,0.000000,3000,4000,4000,5000,5000,5000,5000,5000,5000,5000,5000,39,0,3000,2694.3076923076924,0,5004,11.897435897435898
1749138802,10,,Aggregated,2.200000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5000,5000,5000,41,0,3000,2709.2195121951218,0,5004,12.097560975609756
1749138803,10,,Aggregated,2.000000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5000,5000,5000,42,0,3000,2740.0714285714284,0,5004,12.19047619047619
1749138804,10,,Aggregated,2.000000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5000,5000,5000,42,0,3000,2740.0714285714284,0,5004,12.19047619047619
1749138805,10,,Aggregated,2.100000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5000,5000,5000,46,0,3000,2849.891304347826,0,5004,12.521739130434783
1749138806,10,,Aggregated,2.100000,0.000000,3000,4000,4000,5000,5000,5000,5000,5000,5000,5000,5000,49,0,3000,2900.081632653061,0,5004,12.73469387755102
1749138807,10,,Aggregated,1.800000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5000,5000,5000,51,0,3000,2923.7450980392155,0,5004,12.862745098039216
1749138808,10,,Aggregated,1.800000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5000,5000,5000,52,0,3000,2925.269230769231,0,5004,12.923076923076923
1749138809,10,,Aggregated,2.100000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5000,5000,5000,54,0,3000,2891.1111111111113,0,5004,13.037037037037036
1749138810,10,,Aggregated,2.000000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5000,5000,5000,56,0,3000,2877.3035714285716,0,5004,13.142857142857142
1749138811,10,,Aggregated,2.100000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5000,5000,5000,60,0,3000,2918.983333333333,0,5004,13.333333333333334
1749138812,10,,Aggregated,1.900000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5000,5000,5000,61,0,3000,2903.9836065573772,0,5004,13.37704918032787
1749138813,10,,Aggregated,2.000000,0.000000,3000,4000,4000,4000,5000,5000,5000,5000,5000,5000,5000,64,0,3000,2971.140625,0,5004,13.5
